Data Size,Time Complexity(ms),Space Complexity(bytes)
10000,0.004433,40000
100000,0.05502,400000
500000,0.294853,2000000
1000000,0.608561,4000000
2000000,1.228265,8000000
10000000,6.604755,40000000
,,
,时间复杂度为O(nlogn)，空间复杂度为O(n),
